zcr,chroma_stft,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_contrast,tonnetz,tempo,label
0.12854835344910992,0.33309838,-42.268806,82.17975,-2.2469733,19.916231,13.862176,0.8657801,7.92098,-0.7182551,6.8773565,-1.9071585,-4.6875606,-3.164194,-2.9416702,19.29499322441869,-0.0394313067407887,[151.99908088],pop
0.10700086469620743,0.27737415,-145.92575,62.53524,-23.114868,-18.786009,-14.782013,-28.421488,3.134416,-24.940002,-13.637032,-4.6073895,-24.383533,-15.806172,-17.455078,21.176545316496153,0.02702984865093169,[161.49902344],pop
0.11886851780185759,0.41789016,-59.607124,62.98234,31.12206,16.92889,8.904489,10.815333,10.561759,5.165959,5.4082975,6.1599445,2.2780192,4.254538,4.1256804,17.444761114687093,0.007651570545925663,[83.35433468],pop
0.05165917364067337,0.3561919,-161.65413,85.566696,53.275494,32.21721,27.195436,11.300175,7.8961716,8.764694,1.2665908,13.211441,0.06758935,4.8267465,3.1036131,20.518545578962367,0.03985874245036173,[143.5546875],pop
0.14374780802534828,0.37972975,-37.071033,68.84185,10.511309,23.959776,15.370536,3.547914,11.677659,2.9124513,2.5459216,4.7503414,-1.5888675,2.5664659,-1.0170678,17.872397937563477,-0.0207272391995055,[92.28515625],pop
0.1220960115131579,0.44382367,-81.77599,78.609276,-17.260933,24.511774,8.410555,2.1446183,5.520015,1.9346675,8.799277,-0.12229679,0.49543986,4.6422744,2.3893163,18.31626175370352,0.05363173794574448,[117.45383523],pop
0.14281924221168732,0.47572705,-38.288414,47.802376,20.052776,23.848087,19.795454,13.665192,14.684335,4.5720963,7.7137055,8.956256,5.421002,1.1439084,1.0811883,18.246185063222267,-0.052119769174663676,[215.33203125],pop
0.1019147276509288,0.37741295,-75.36613,83.33488,10.703896,14.455102,14.244521,7.4102573,5.279713,-0.4001258,5.7177563,3.3618035,-2.5211022,-4.227081,-1.845522,17.915026795996763,0.005892021352305196,[83.35433468],pop
0.16482477808146284,0.45171198,4.804322,64.50391,-2.501273,10.419498,3.2420893,7.8209677,3.101567,1.4055257,6.745003,4.884832,3.2736435,1.7477711,3.3316636,16.23390626587091,0.03037960938821123,[103.359375],pop
0.09974656237906347,0.3541164,-63.635056,79.04566,42.744022,16.09554,15.26836,10.789147,13.3115835,3.685729,4.928326,10.677057,-0.01267207,3.4803085,3.4220939,19.362300685305016,0.0041008332721819574,[80.74951172],pop
0.10639353654702012,0.365705,-36.629185,73.09261,39.12304,20.328524,12.4935465,2.151913,11.737693,-2.4324148,6.6467233,3.182791,-5.380571,-3.149369,-5.7750807,18.73183687818267,0.044187549513024955,[103.359375],pop
0.15600737108165635,0.52272147,-39.98735,35.583214,8.9385,15.082217,15.206814,10.572661,21.824984,10.004446,13.9735,16.55746,1.4647634,3.2635627,0.062112246,17.40953202699454,0.0048900669230813815,[103.359375],pop
0.08535171367066563,0.4100528,-125.906784,126.61828,-23.186909,36.22425,20.962921,-1.1735233,16.486767,-3.6612227,6.520491,9.33727,-6.409656,3.880195,-7.941657,21.12101215285282,0.08169333516394815,[92.28515625],pop
0.08601724252612229,0.36985952,-137.73312,100.24318,14.383044,15.403811,2.3205366,-1.0818114,-2.1069715,-1.687085,-5.3112016,-1.7847022,1.7484086,-6.1835394,-3.0364273,18.58551334565671,0.032250458982253996,[143.5546875],pop
0.17767428466041021,0.3934257,-44.287426,51.327915,24.990486,12.160306,10.873074,7.612087,8.21147,-0.7733295,5.946744,4.7616363,-2.5084326,1.3215402,-1.946599,17.891856907417708,0.04482305296730414,[103.359375],pop
0.13165642233455882,0.4807797,9.675074,88.82607,-20.293682,5.1013055,-2.917802,-0.18818103,0.32748204,1.6043208,-2.2592056,-0.94065094,-6.2122498,-2.9767892,-1.8151839,16.214630666579218,-0.013325840051441216,[117.45383523],pop
0.12218028915924922,0.41501153,-72.17291,81.3121,16.72972,8.680574,14.163571,-1.0486612,12.839069,-0.5343491,3.1377692,3.1529665,-3.4740798,-1.1388,-0.68516254,18.93945128197087,-0.002513982782226808,[117.45383523],pop
0.12622977336493807,0.43529552,-53.12336,78.31344,2.2469547,18.838303,3.8645911,2.5142796,-3.7991865,6.814705,-0.8102047,8.754906,-4.800525,-2.151995,1.2861207,16.646606009870816,-0.05723378942493586,[107.66601562],pop
0.08234492913119196,0.25158858,-224.45636,107.30909,-1.5683284,13.870831,8.123952,-9.378748,8.120474,9.294033,9.099869,6.025224,-6.6545024,2.0728164,6.2020764,21.64010328474324,-0.016299617196524452,[129.19921875],pop
0.14562421391253869,0.47309402,-80.39633,35.962517,20.407265,26.376535,17.379705,4.580236,13.489165,3.6187565,7.324075,5.479913,3.9538548,5.313696,3.534632,18.40166656266434,0.008025069332398852,[89.10290948],pop
0.09820877878289473,0.32964274,-6.92664,68.88017,3.7705872,28.195871,2.293225,13.625752,1.0469885,6.004647,2.750496,15.018393,-8.786577,0.7954419,-7.2196684,21.6500778309591,0.005001992610137574,[161.49902344],pop
0.13706266326431887,0.42290184,-69.00193,73.77,-12.468982,9.536623,-0.045610458,12.718271,3.1650596,-0.084657654,2.5223582,2.8746746,-1.6729779,-3.025172,1.614928,16.844643910163427,0.046510863226268635,[99.38401442],pop
0.1668300569611068,0.42451915,-8.406137,42.004875,8.2976465,17.972025,14.039091,7.345697,5.7253203,-1.8997345,4.6036773,2.0709262,-1.0726748,-0.66318256,-2.4345152,17.390460342887877,-0.02984296621432158,[117.45383523],pop
0.1212698638254644,0.34934646,-45.638737,74.704506,15.98023,14.800469,8.992414,8.204231,5.6863494,5.2544928,5.396809,2.4352224,0.7794391,1.1747063,-2.359165,17.587223821114492,0.01690941409488548,[99.38401442],pop
0.07255095963138544,0.3519286,-273.28632,103.14759,8.722428,31.6977,12.511967,3.4922655,3.9396503,-0.16230217,-3.9216833,3.2304423,-6.373684,-1.5361916,-3.213047,18.662564496430917,-0.016810993391647797,[112.34714674],pop
0.09549942252805728,0.4969614,-30.211868,88.448524,-6.587008,32.785645,8.500259,8.3887005,2.0425203,6.864184,3.5769942,2.7208421,1.2942762,3.2906067,1.5695497,15.62887946103641,0.008133124413250885,[107.66601562],pop
0.14652330144640094,0.4005925,-15.679173,59.269085,-1.5834023,12.570526,8.758746,3.9658687,2.0486033,4.2323008,4.9891315,2.9016714,2.327089,1.9943118,1.7193478,17.713669774414168,-0.009973293044272724,[92.28515625],pop
0.12773467734133126,0.41001046,-48.958145,62.637794,34.22583,12.313788,16.560747,8.622408,8.7671175,5.245012,6.79424,9.059274,-4.085325,-0.7463064,-0.37564674,18.008052507451165,0.0027388052975867126,[123.046875],pop
0.06614018962848298,0.32267648,-170.92262,105.92536,31.060646,22.226055,12.8146105,-5.1669707,11.2371025,-2.1054718,-0.1724929,5.0788264,-11.54121,-3.6240706,1.3911014,20.38291456120899,-0.09476070522619995,[58.72691761],pop
0.14478748427825078,0.47546217,-77.94189,32.364956,20.077257,27.633484,16.262774,5.319164,13.481539,3.5032268,7.344144,5.271802,4.001198,5.271229,3.752625,18.279127086049982,0.008709002573681648,[89.10290948],pop
0.1213038772252322,0.40381122,-52.448246,74.02206,12.697417,24.500343,21.107903,1.904928,6.796557,4.7199597,8.40647,8.246997,-2.2676542,-1.2025366,-2.6778097,18.51206046168265,-0.03605502623481734,[172.265625],pop
0.15605347813467493,0.3766972,-25.156342,70.818924,2.9392478,7.5544662,1.4596195,2.8461227,1.9075499,-6.8259797,0.2914509,-1.9537078,-6.6516356,-0.2439811,-0.75502795,17.713955390499716,0.038248602330133656,[92.28515625],pop
0.21071452326818885,0.46493727,-52.64915,47.78274,13.455156,2.2134273,13.251046,9.133875,14.447654,0.8738371,9.459656,7.004077,-0.69285774,1.7276201,8.496528,16.78079263434697,0.03161443421668823,[129.19921875],pop
0.14575422068498453,0.33993873,-87.723495,64.30925,-12.976586,16.032646,0.486166,0.40709475,4.431545,-2.7237473,-0.3093249,-0.049745116,-5.929299,-4.269969,-3.5097017,18.583728038111186,-0.04714422775586258,[99.38401442],pop
0.17281943873355263,0.45483547,-35.297348,61.247242,14.059667,28.661287,4.3299875,-1.3499216,-0.790413,5.12254,5.3524,1.2215205,-7.2570734,-0.5168179,0.21715888,17.07452816413741,-0.014010913166573397,[107.66601562],pop
0.11157037599167957,0.3547542,-40.52484,73.47652,22.62272,12.355103,14.860799,8.946286,5.305813,9.025768,2.0851216,4.3038497,-3.1314619,1.8446423,2.0324934,18.396612372967095,-0.04114010986744068,[161.49902344],pop
0.14272098127902477,0.4547545,-42.779434,62.799667,4.7602077,24.068392,9.642161,-1.8881842,9.252785,-2.9691231,3.181562,5.9340043,-4.7737393,3.0194983,-1.2408,17.412807143077625,-0.006156283005301307,[103.359375],pop
0.15505650759481424,0.4074054,-29.26039,53.868725,-1.700224,15.506245,1.0880836,0.54396456,4.9021416,-3.2225883,-1.6917725,2.2325523,-7.122959,-5.9894915,-2.9803963,17.548042028850315,-0.015166406266880716,[129.19921875],pop
0.18717800648219815,0.38415256,-19.479713,51.92009,37.00408,13.1163845,14.590094,3.2076254,15.297412,-0.77946484,7.2424235,10.393448,-0.37440062,6.2307696,-1.1885153,19.02463783908354,0.030326331770058036,[83.35433468],pop
0.17203410712558048,0.43150878,-42.68938,54.882027,17.06182,19.76454,6.852839,2.7781906,11.820236,1.2058558,7.9387155,1.1382531,-4.0712814,0.1373618,-4.236571,16.989825670939553,0.001707040986486212,[99.38401442],pop
0.18310584667666407,0.399341,-26.93658,46.71037,8.7081785,8.604124,6.086184,12.42523,6.958877,2.506842,1.159301,7.25731,-3.1307192,1.2537664,3.838255,17.987869373075704,0.038601815689339944,[117.45383523],pop
0.16573822682856038,0.43712428,-47.681934,55.53719,19.178862,24.482962,4.0398774,1.5440774,6.9665008,-1.0461181,3.0828688,1.7952809,-3.0351193,1.9345391,-4.678551,17.635626565130174,-0.006541981448376587,[99.38401442],pop
0.09601491449787151,0.3605328,-119.34646,85.94366,33.886936,9.992517,17.70141,0.51905245,9.565488,-5.2990084,4.170094,8.122251,-7.9776335,1.5659163,-2.9331827,19.091998827561678,-0.006275007899602856,[78.30255682],pop
0.0753657574255031,0.28238016,-204.75298,101.60512,26.384224,9.1857195,10.460929,5.108919,-9.447198,9.308316,-12.491376,-2.4966693,6.212447,-9.488957,-2.5600326,21.729428150842487,-0.010644839526084677,[107.66601562],pop
0.06621728666795666,0.37797874,-111.13056,103.09619,10.90997,34.348927,22.34365,17.868382,6.8071394,6.333683,5.488653,0.61881375,0.33940026,3.8250782,2.0442042,20.099006127232574,-0.0003084082592646695,[107.66601562],pop
0.14452671488003097,0.4109809,-40.830166,61.521126,9.867293,10.09655,8.454963,5.366854,8.376651,3.5050008,8.251043,5.8800583,-0.10423893,-0.5703608,0.55144525,18.029197071880322,-0.0164362527249606,[117.45383523],pop
0.15924053369291796,0.40938666,-68.85472,40.457462,25.354525,35.768284,13.383127,2.8213696,12.759582,4.483545,3.3571875,10.026522,-2.3750985,2.9945147,-1.8024031,18.92763311394163,-0.01491705021465135,[95.703125],pop
0.18523244001547987,0.38769463,-50.449287,56.41648,12.563282,11.288339,-2.739751,1.362813,4.5399694,-0.96321356,2.2894216,2.7384722,-1.9891648,2.594951,-4.0203376,17.685694446323648,0.0193224762687259,[129.19921875],pop
0.10534554590750773,0.34000406,-59.09869,60.998295,27.75064,23.867935,12.298356,7.3722224,12.321168,7.1516914,13.415488,2.485732,-1.9674118,-2.4141188,-4.5195565,19.93813543775301,-0.010562474830172138,[92.28515625],pop
0.10014338537635449,0.34565118,-111.61652,85.579094,3.5153575,16.35747,2.2059443,5.980132,-5.045757,-3.9625244,-0.09616854,1.5746028,-5.793351,-5.0871906,-0.2080284,18.080907217976428,0.009804099886692976,[117.45383523],pop
0.131055518938661,0.34084368,-59.58959,77.30937,26.367233,3.1743202,6.7570415,-0.06425405,-0.62479234,-0.69048333,4.141959,-0.44033724,-4.541956,-3.5614955,-2.203065,18.721856526918334,0.019247216606294443,[95.703125],pop
0.12676680715460525,0.3897145,-94.53429,55.664608,29.260527,27.047909,20.063942,1.1709087,12.953799,-0.7993096,8.872952,-0.67619544,-5.338357,2.2207074,-4.614716,18.880159040261915,0.029369347752988016,[89.10290948],pop
0.23004509420955882,0.4470191,-14.170114,44.39024,12.680575,10.152087,11.2593,3.9758952,12.507779,-2.1717224,10.70504,2.2852633,5.0335593,-0.86626554,3.80587,17.262011787123175,0.00793983600280589,[112.34714674],pop
0.19104230662248453,0.4474077,-52.537975,37.496025,14.12139,18.180311,16.782768,5.9580927,6.4324026,2.7082067,-0.44743854,3.2196102,-3.9284554,1.5937504,0.29058233,16.948179983838468,0.0305026880698794,[112.34714674],pop
0.17974985789957432,0.41231987,13.536641,58.196354,-2.2051022,5.008136,8.070771,-0.4792645,4.1051793,2.2589247,4.2934737,3.5860925,-0.50527275,2.4214692,1.8804909,16.86314098461186,0.021963468254857507,[107.66601562],pop
0.1003391513883514,0.46213287,-62.043816,64.239815,29.874727,23.24483,16.247187,7.4384794,8.871021,6.4075446,7.3948216,3.0163872,1.487842,2.9757109,1.8600916,17.26282847545774,-0.005552515795676025,[129.19921875],pop
0.0880610699255031,0.4260218,-135.32312,107.81954,-13.443976,19.0207,8.798831,12.496944,1.0323985,11.318429,2.5432124,1.2272974,-6.39171,5.854486,2.8814301,16.75339744005426,0.005785602810058683,[117.45383523],pop
0.12498941805340558,0.4128694,-71.61501,81.12124,16.355665,8.950534,13.818387,-0.7371726,12.522272,-0.6393704,3.0430486,3.0547535,-3.2121913,-1.318577,-0.64025855,18.743500616156272,-0.002793309817613796,[117.45383523],pop
0.16739883659055727,0.43286315,-56.091187,36.468166,11.945319,-6.4417524,3.7781627,5.284157,3.3947845,4.2650976,7.9939175,5.864428,1.5971134,4.8613906,0.49247718,17.44941299024766,-0.0024268078690140157,[103.359375],pop
0.12376304602844428,0.38438848,-20.901945,83.24167,5.04696,16.370789,9.402538,-0.56291825,4.051513,6.209602,9.122195,5.8654466,-3.5055273,-0.63873327,-3.1722696,18.31549692929246,0.020936345742137107,[107.66601562],pop
0.14535890939434984,0.48733836,-25.935339,60.872036,6.071953,17.717197,5.13251,10.431291,2.4501173,4.9244223,8.108929,3.8508587,-0.18614742,7.252811,4.94684,17.45700639823341,0.01019102028014937,[107.66601562],pop
0.14873984133126936,0.35769865,-18.171194,72.29644,-4.867231,-0.35958102,1.6975715,-0.9182093,-1.3221729,-0.3419729,0.64732283,-0.1809803,-1.2175112,-1.0574641,2.5195053,17.16764221853058,-0.0554875896013648,[95.703125],pop
0.11195132606907894,0.45551932,-65.18545,65.47451,4.1277475,32.742474,16.918562,-5.8376946,14.960992,-0.24383578,9.038334,8.441269,-6.576153,-4.4843636,-2.6280577,17.90169398224993,0.028758176988233245,[95.703125],pop
0.13644399731520898,0.43713656,-91.85374,56.67415,13.763752,15.050706,0.9011204,-4.0791926,-0.22235458,0.5639135,-4.60077,-2.6161902,-2.761266,-3.0964155,1.7973816,17.306549832774625,0.01733716828062199,[123.046875],pop
0.1870177655766254,0.5043945,-23.23011,53.819164,-0.6900112,14.726739,4.8718457,6.73059,4.84588,4.9450912,4.264521,3.110258,2.549565,2.9879475,4.6363297,15.870752620347552,0.02455464997485856,[99.38401442],pop
0.08429578657120743,0.29810506,-104.47532,86.85541,28.76275,26.635527,8.927457,5.6745653,7.7592797,0.46634564,6.6300635,6.5633125,0.37748337,2.1488523,-0.019938136,19.071966042250438,-0.013682229976452544,[123.046875],pop
0.14158379994678794,0.38672364,-45.75362,65.276146,12.941988,14.516027,7.0181103,4.4085183,6.6144414,3.298751,7.7367697,4.059378,3.6551008,2.6030385,4.055315,17.60474294641105,0.03796721052174101,[103.359375],pop
0.135637501814048,0.4561453,-47.93828,54.159214,-4.005042,21.512901,13.886649,6.003954,13.75534,1.0669997,6.722088,6.232228,1.6225083,0.45345965,2.414838,18.311229674866635,0.01713437910637319,[117.45383523],pop
0.13602223115808823,0.39040145,-46.703014,55.877514,26.12021,16.543205,7.104527,-3.3266866,9.25601,-0.8715933,8.313573,7.1481004,-0.5387219,1.7517585,-1.8377473,18.44245644767305,0.04980196251051289,[129.19921875],pop
0.10678053345104489,0.32325655,-113.6181,90.014565,-5.5413437,25.595474,2.6011498,3.1922522,1.1311812,6.1437187,2.7893798,-1.8761603,-7.119991,-3.441792,-5.9110045,19.814730796532224,-0.059330908543240156,[172.265625],pop
0.1316624691611842,0.41523498,-20.228376,57.77345,16.777649,18.249577,8.958152,14.899964,2.6696355,3.7526221,1.1145035,1.8456721,-5.980838,-3.6137545,-3.6554594,18.129586373370017,0.03426892657505406,[135.99917763],pop
0.15291026206946595,0.36603388,-18.854591,71.32852,-3.743232,-1.3965917,0.71034753,-1.0491368,-1.0524067,-0.24947147,0.6239634,0.42929915,-1.4892838,-1.0790832,2.415428,17.23950699031814,-0.05504239249332166,[95.703125],pop
0.13602223115808823,0.39040145,-46.703014,55.877514,26.12021,16.543205,7.104527,-3.3266866,9.25601,-0.8715933,8.313573,7.1481004,-0.5387219,1.7517585,-1.8377473,18.44245644767305,0.04980196251051289,[129.19921875],pop
0.0958112120259288,0.29224333,-76.91657,113.29569,-6.219377,19.94625,15.115961,-3.289381,4.7895103,1.0169308,2.2929256,-0.0114684915,-3.7627332,4.241214,2.2863302,20.277005979467038,0.010082078274441523,[129.19921875],pop
0.08712532350522446,0.22562955,-240.68593,97.109665,0.40661886,-0.2689552,-10.478993,-15.741312,1.3906447,-17.873806,-9.089088,-8.767288,-14.260694,-5.5017834,-8.3689575,21.745756335847144,0.06637490003966269,[184.5703125],pop
0.10574085719814241,0.33036473,-106.83286,81.01405,47.822872,13.640558,13.000602,6.8951917,7.581348,-2.6333249,-2.4983122,1.8714978,-5.139433,-2.7431228,-3.6675773,19.30028489701525,0.05285875328724855,[151.99908088],pop
0.1308480372000774,0.34944052,-93.63922,59.69027,32.077377,13.12749,13.27032,-6.8693585,2.3390276,-7.8879848,2.2946649,4.4875836,-4.0405664,2.6735635,-3.0863955,18.884941975018233,0.008469107620526611,[83.35433468],pop
0.1464783281733746,0.3523111,-47.05376,55.781746,27.617126,19.193428,15.186063,3.1757607,5.6275535,1.6121148,4.148368,1.6211523,-1.5870059,-3.0055182,-7.6369953,18.634842529860126,0.08369994345709213,[103.359375],pop
0.13724822525638544,0.4669703,-125.53952,51.196957,38.517105,14.491696,16.232538,4.6429577,12.308261,1.1730317,1.7245497,9.770825,-2.822416,2.07893,0.85300976,17.52094390533833,0.032266977723422983,[99.38401442],pop
0.205950001814048,0.34651315,-88.45125,34.33366,-11.282462,2.200408,-4.858425,-6.127731,0.33107802,2.440188,-8.17747,5.6359863,-9.394409,-7.359539,-3.9459164,18.383858277760886,0.0029244102332954707,[129.19921875],pop
0.15937998863196595,0.41207367,24.46663,68.96241,-4.2113004,-1.0326179,5.249467,2.9858522,4.336798,4.2872887,6.422605,3.6307845,0.11548251,-0.00023516487,2.0697718,16.664791863740206,-0.018671530680087024,[107.66601562],pop
0.14947642039957432,0.4127586,-59.200977,45.285435,36.85824,15.686738,15.64339,1.674394,7.294538,8.814742,5.826009,7.992021,-2.28285,1.8962289,-0.9197741,18.170599069454063,0.013966657000412643,[107.66601562],pop
0.1186580126499613,0.4140819,-78.1925,65.99214,24.578518,25.652824,13.854882,3.6000478,16.22554,0.592554,3.3257754,4.16047,2.7126958,3.649891,1.3959066,19.0101707122048,-0.013408713662472567,[143.5546875],pop
0.046570013182082044,0.45595163,-90.7047,128.03145,-34.762016,73.75541,4.3358192,28.097118,-0.528384,17.356289,4.38969,12.314994,2.2703788,5.679951,-6.7684245,20.27477998012243,-0.034242674213218534,[151.99908088],metal
0.1080065275493421,0.5163208,-66.66679,88.367165,-27.544342,53.177696,-9.20226,27.959316,-8.114096,26.28682,-8.239136,12.685691,-7.130959,13.688373,-8.364938,20.75075069299863,0.013923726257540016,[143.5546875],metal
0.09242007606907894,0.42164207,-129.72392,104.0453,-26.971245,68.268524,2.4256186,22.6046,-12.102456,17.058987,-5.673137,13.67059,-2.8124678,5.3755274,-3.0072358,20.58796276172016,0.035965698262362455,[117.45383523],metal
0.11576498403637771,0.5105759,-95.3391,92.06636,-28.061176,52.796284,-3.018975,25.395771,-6.135991,20.098091,-10.223874,12.411142,-8.270396,11.693288,-9.268385,20.6734566783266,-0.006850876096104159,[151.99908088],metal
0.16926541638448142,0.4849302,-76.78499,68.00349,-11.247029,76.363235,-17.476349,25.336975,-17.900314,20.368681,-21.42049,14.217725,-15.768945,12.524236,-18.507433,19.91331544320476,0.015483056404044177,[172.265625],metal
0.17124877551760836,0.46960172,-86.27023,76.75911,-42.356274,53.999104,-8.330258,29.407862,-7.9087305,26.661465,-14.234941,18.466795,-17.955868,9.869916,-19.038649,20.984944646009794,0.022928713271544138,[117.45383523],metal
0.14287668706462847,0.4146484,-197.24265,74.135826,-10.732934,54.719276,-7.5989184,18.415987,-18.87797,11.601353,-14.568,18.417076,-16.47915,12.569829,-10.470822,20.076476641932864,0.0017897533034925315,[117.45383523],metal
0.19161335381191952,0.52547175,-76.28286,61.76295,-37.112747,62.440014,-14.831243,34.567806,-11.487005,30.963097,-12.278125,22.313232,-7.511117,17.84716,-11.126256,20.338977092365784,0.03220002023412451,[107.66601562],metal
0.1229134668875774,0.45723015,-29.364521,101.90519,-29.13861,69.73786,-16.19941,19.447557,-18.348463,19.076456,-18.29892,15.284218,-8.25647,2.497314,-14.802311,21.087188620893304,0.02020147484552981,[117.45383523],metal
0.14164653577302633,0.4443258,-104.97826,80.70867,-28.533834,66.800766,-20.704027,29.11902,-9.355721,22.353577,-12.043808,13.592497,-14.734194,11.049198,-15.269818,19.675702386121493,0.028206152600597476,[172.265625],metal
0.12520937137190402,0.4462239,-12.502531,91.33018,-23.079102,50.981163,-12.106397,30.916206,-15.001935,23.06173,-14.281173,23.065378,-17.684673,13.16198,-15.200903,20.643143837666944,-0.012947546732388,[135.99917763],metal
0.13954412974071206,0.5405549,-58.221924,105.824524,-43.90767,58.441563,-18.440866,27.96586,-17.969337,21.04812,-15.5502615,13.395051,-15.685904,9.364441,-15.323449,19.466450552777506,0.015201364454073663,[89.10290948],metal
0.19579171101006193,0.51017773,1.1746386,66.648674,-23.702896,60.944363,-18.885221,29.745417,-17.54929,21.030996,-11.191259,18.808363,-13.065931,19.950945,-10.563495,20.051914745655882,-0.009683271847105364,[123.046875],metal
0.13437825016931115,0.42260268,-79.627686,93.472885,-27.749144,64.06913,-18.807098,23.320396,-10.540275,13.356394,-17.537811,16.38852,-10.054388,8.9418,-16.081074,20.221793658330583,0.03397014735904745,[151.99908088],metal
0.12610316793246903,0.4655108,-120.12781,91.28767,-38.79496,75.003784,-3.8060124,22.66649,-8.123723,23.654572,-14.638494,13.365053,-9.405639,13.706509,-9.3145075,19.72173425888814,0.03242094635185726,[135.99917763],metal
0.13497272881191952,0.48351958,-201.17038,76.82515,-14.830626,68.75314,-12.95295,36.95549,-10.98254,23.685736,-12.256573,16.672419,-11.068587,15.556435,-11.184572,19.364306139824652,-0.0538054706062452,[123.046875],metal
0.18681330725135448,0.51678914,22.813816,60.81909,-6.410773,53.192284,-13.250526,27.924463,-14.319426,29.69412,-17.342934,20.313677,-9.7461605,17.133959,-8.26537,19.103351716579493,-0.009142439165406769,[95.703125],metal
0.16644079249709753,0.5092077,-74.115524,80.12189,-46.98442,51.01986,-9.138492,31.76564,-6.376152,24.85552,-19.142609,20.790123,-11.669212,13.848666,-16.47486,19.98619098609602,0.011828200022094993,[107.66601562],metal
